input_text,target_text,predicted_class,true_label,is_correct,confidence,reconstruction_mse
"explain anomaly: predicted_class: overload | confidence: 0.5532 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0077","For this single-snapshot reading the model returns overload at a confidence of 0.5532; the output may — with low confidence — point to an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Measured channels at this instant include line pseudo-pressure at -9237 Pa and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.5532172918319702,0.0427592769265174
"explain anomaly: predicted_class: nominal | confidence: 0.4003 | reconstruction_mse: 0.0315 | logits: nominal=0.90, bearing_wear=-0.03, overheat=-0.96, overload=0.02, pressure_fault=-0.33, wheel_slip=-0.52 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0163 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=29.4636","The LSTM autoencoder classifies this reading as nominal with a confidence of 0.4003, which weakly suggests normal operating behaviour. The logits are closer together, with overload as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.032), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Context for the reading: drive-joint effort at 3028 and line pseudo-pressure at -9237 Pa. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. No operator action is required; the asset remains within its normal envelope.",nominal,nominal,1,0.4003008306026459,0.0315114967525005
"explain anomaly: predicted_class: overload | confidence: 0.5461 | reconstruction_mse: 0.0423 | logits: nominal=1.45, bearing_wear=-0.51, overheat=-5.45, overload=1.90, pressure_fault=-1.78, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.1965","The model's predicted class is overload (confidence 0.5461), a result that could tentatively indicate an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.042, the reading is well represented by the model's learned manifold. Measured channels at this instant include drive-joint effort at 3028 and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5460958480834961,0.0422906763851642
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0003","For this single-snapshot reading the model returns overload at a confidence of 0.5535; the output weakly suggests an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

With a reconstruction error of just 0.043, the reading is well represented by the model's learned manifold. Context for the reading: vibration magnitude at 9.81 and drive-joint effort at 3028. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534881353378296,0.0427778325974941
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0007","The model's predicted class is overload (confidence 0.5535), a result that weakly suggests an overload condition. The logits are closer together, with nominal as the nearest alternative, so the decision carries some residual uncertainty.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Measured channels at this instant include temperature at 25.0 degrees C and vibration magnitude at 9.81. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overload,1,0.5534736514091492,0.0427768416702747
"explain anomaly: predicted_class: overload | confidence: 0.5535 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0013","For this single-snapshot reading the model returns overload at a confidence of 0.5535; the output could tentatively indicate an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. Recorded values for this snapshot include drive-joint effort at 3028 and vibration magnitude at 9.81. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,nominal,0,0.5534515976905823,0.0427753366529941
"explain anomaly: predicted_class: nominal | confidence: 0.4316 | reconstruction_mse: 0.0347 | logits: nominal=1.16, bearing_wear=-0.26, overheat=-3.07, overload=0.90, pressure_fault=-1.01, wheel_slip=-0.58 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.2573","The model's predicted class is nominal (confidence 0.4316), a result that weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.035), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include vibration magnitude at 9.81 and line pseudo-pressure at -9237 Pa. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4316067695617676,0.0346859320998191
"explain anomaly: predicted_class: overload | confidence: 0.5534 | reconstruction_mse: 0.0428 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.54, overload=1.94, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0019","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5534, which weakly suggests an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

A reconstruction MSE of 0.043 is small, so the input falls comfortably within the distribution the model learned. The associated sensor readings show drive-joint effort at 3028 and temperature at 25.0 degrees C. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,overheat,0,0.5534296631813049,0.0427738763391971
"explain anomaly: predicted_class: overload | confidence: 0.5527 | reconstruction_mse: 0.0427 | logits: nominal=1.46, bearing_wear=-0.52, overheat=-5.53, overload=1.93, pressure_fault=-1.81, wheel_slip=-0.66 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.0213","The model's predicted class is overload (confidence 0.5527), a result that may — with low confidence — point to an overload condition. The margin between overload and nominal in the logit vector is small, indicating a less clear-cut decision.

The reconstruction error is low (0.043), meaning the autoencoder reproduced this reading well and treats it as a familiar pattern. Recorded values for this snapshot include line pseudo-pressure at -9237 Pa and dissipated power at 0.0 W. As this assessment rests on a single time step rather than a trend, it should be read as a point-in-time indication. Payload weight and drive-joint effort should be checked against rated capacity.",overload,wheel_slip,0,0.5527182221412659,0.0427253581583499
"explain anomaly: predicted_class: nominal | confidence: 0.4280 | reconstruction_mse: 0.0351 | logits: nominal=1.19, bearing_wear=-0.28, overheat=-3.28, overload=0.99, pressure_fault=-1.08, wheel_slip=-0.59 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=-0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=28.0919","For this single-snapshot reading the model returns nominal at a confidence of 0.4280; the output weakly suggests normal operating behaviour. The margin between nominal and overload in the logit vector is small, indicating a less clear-cut decision.

With a reconstruction error of just 0.035, the reading is well represented by the model's learned manifold. Recorded values for this snapshot include vibration magnitude at 9.81 and line pseudo-pressure at -9237 Pa. Because the model sees one snapshot at a time, the result reflects this instant only and not a temporal pattern. No operator action is required; the asset remains within its normal envelope.",nominal,overload,0,0.4280402958393097,0.0351396724581718
"explain anomaly: predicted_class: overload | confidence: 0.5120 | reconstruction_mse: 0.0404 | logits: nominal=1.41, bearing_wear=-0.47, overheat=-5.06, overload=1.74, pressure_fault=-1.66, wheel_slip=-0.65 | imu_lin_acc_x=-9.7725 | imu_lin_acc_y=0.0000 | imu_lin_acc_z=0.8567 | imu_ang_vel_x=-0.0000 | imu_ang_vel_y=0.0000 | imu_ang_vel_z=0.0000 | vibration_magnitude=9.8100 | lift_joint_position=-0.0460 | lift_force_z=-738.9238 | pseudo_pressure_pa=-9236.5472 | drive_joint_velocity=0.0104 | drive_joint_effort=3028.3835 | lift_joint_velocity=0.0739 | roller_fl_velocity=0.0175 | roller_fr_velocity=0.0290 | roller_bl_velocity=0.0178 | roller_br_velocity=0.0176 | power_dissipated_w=0.0000 | temperature_c=25.9690","The LSTM autoencoder classifies this reading as overload with a confidence of 0.5120, which could tentatively indicate an overload condition. overload leads the logits only narrowly over nominal, which tempers how firmly the call should be read.

A reconstruction MSE of 0.040 is small, so the input falls comfortably within the distribution the model learned. The associated sensor readings show temperature at 26.0 degrees C and dissipated power at 0.0 W. This is a per-snapshot judgement, so it describes the current reading rather than behaviour over time. Payload weight and drive-joint effort should be checked against rated capacity.",overload,pressure_fault,0,0.512048065662384,0.0404217578470706
