timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
0.35,21,-9.768968,-0.002992,0.896794,-3.9e-05,4.3e-05,0.000187,9.809919,-0.145763,1998.63579,24893.4787,0.434089,3193.768873,-0.198199,0.949334,0.95142,0.949199,0.950158,2141.731321,26.663,nominal
0.366667,22,-9.769841,0.006815,0.891753,-5.1e-05,3.8e-05,0.000112,9.810482,-0.14977,1852.74638,23176.5235,0.472105,3174.350377,-0.185512,0.956933,0.958199,0.954481,0.957134,2110.711197,27.9713,nominal
0.383333,23,-9.764194,0.130611,0.888535,-0.001719,-9.3e-05,-0.000207,9.805453,-0.150133,0.468093,-188.3493,0.467837,5083.931467,-0.000446,0.941257,0.978095,0.93928,0.962028,5445.446514,28.876,nominal
0.4,24,-9.770888,-0.256565,0.887729,0.001596,-0.000123,0.000225,9.814454,-0.149997,-154.257495,-1596.8329,0.499765,3446.728836,0.013517,1.005224,0.951112,1.023827,0.996454,2493.005489,26.9364,nominal
0.416667,25,-9.768407,0.266016,0.876605,-0.001414,-0.000388,-0.001347,9.811346,-0.149967,-288.916089,-3498.2783,0.489856,2398.92164,0.026852,0.962163,0.992096,0.951586,0.981039,1219.560899,27.484,nominal
0.433333,26,-9.776709,-0.152939,0.877403,0.000112,-8e-06,3.3e-05,9.817242,-0.149663,-401.89916,-4911.1338,0.472519,3410.453112,0.039843,0.984268,0.970528,0.982367,0.979546,2450.147722,26.8978,nominal
0.45,27,-9.770428,0.013544,0.871865,-0.000194,-7.3e-05,-0.000133,9.809174,-0.149062,-543.701503,-7036.2258,0.478936,3165.286958,0.053356,0.981378,0.986801,0.981626,0.982748,2087.947068,28.1481,nominal
0.466667,28,-9.7687,0.037307,0.870972,-0.0002,-0.000236,-0.000695,9.807538,-0.148953,-688.950453,-8434.0996,0.492644,3111.468214,0.066658,0.985847,0.99142,0.985913,0.987454,2015.159267,26.5752,nominal
0.483333,29,-9.774317,-0.019519,0.868549,-0.000247,-6.2e-05,-0.000174,9.812832,-0.14806,-817.041082,-9971.4137,0.488125,3241.55074,0.080212,0.985583,0.991256,0.985104,0.988073,2196.661228,27.9734,nominal
0.5,30,-9.768236,0.017281,0.866902,-0.000265,-0.000274,-0.000594,9.806755,-0.147199,-933.841101,-11468.3223,0.496356,3132.272737,0.094362,0.987639,0.995242,0.986139,0.98911,2066.162323,26.6018,nominal
0.516667,31,-9.775856,-0.027373,0.86446,-0.000185,-1.2e-05,-2e-05,9.814137,-0.146279,-1091.659652,-13504.5758,0.493084,3249.039737,0.105121,0.990156,0.992931,0.991096,0.994048,2211.49531,27.997,nominal
0.533333,32,-9.767939,0.032643,0.863701,-0.000262,-0.000229,-0.000745,9.806498,-0.144779,-1237.346071,-15074.324,0.499832,3102.854533,0.122863,0.991027,0.997514,0.98903,0.992798,2011.896298,26.5578,nominal
0.55,33,-9.766738,0.136426,0.8635,-0.001712,-0.000545,-0.001645,9.805797,-0.14314,-1343.823878,-16426.2282,0.504136,2755.097469,0.136518,0.978234,1.013436,0.976209,1.000677,1599.233848,27.4942,nominal
0.566667,34,-9.770736,-0.051562,0.862629,-0.000893,-0.000621,-0.001849,9.808889,-0.141744,-1494.511062,-18587.2232,0.502985,3205.848092,0.14624,0.985613,1.009587,0.981248,0.99319,2152.324506,26.6749,nominal
0.583333,35,-9.781759,-0.210271,0.861206,0.000946,-4.8e-05,0.000415,9.821822,-0.139704,-1609.389029,-20065.6544,0.533515,3521.030228,0.160937,1.008031,0.990008,1.008456,0.994358,2609.563443,28.3781,nominal
0.6,36,-9.76445,0.192999,0.859731,-0.00069,-0.000504,-0.00169,9.804207,-0.137373,-1762.329755,-21998.5243,0.518633,2428.840671,0.174524,0.986707,1.005624,0.989138,0.997601,1234.645494,25.9794,nominal
0.616667,37,-9.778979,-0.265001,0.861079,0.002201,-0.00011,0.00014,9.820495,-0.13483,-1909.190878,-23888.3264,0.521392,3542.270973,0.186842,1.025072,0.981333,1.031984,0.992051,2640.841814,27.8228,nominal
0.633333,38,-9.773464,0.130735,0.857436,0.000364,-8e-06,-5.3e-05,9.811781,-0.132807,-2017.333042,-25283.6051,0.502348,2622.942002,0.200991,1.007335,0.996812,1.005153,0.998263,1446.101409,26.1052,nominal
0.65,39,-9.771891,-0.010359,0.860884,0.000541,-2.5e-05,-0.000115,9.809646,-0.130178,-2172.122968,-27231.192,0.49794,3184.214339,0.215311,1.007212,0.99336,1.007982,0.997241,2145.44908,27.5458,nominal
0.666667,40,-9.772415,-0.001215,0.856497,0.00063,-7e-06,-0.000151,9.80976,-0.127622,-2307.587315,-29217.1289,0.508332,3170.857217,0.228867,1.014614,0.992123,1.014554,0.999812,2116.913594,26.6408,nominal
0.683333,41,-9.773297,0.057641,0.85995,-0.000564,-1.7e-05,2.2e-05,9.811228,-0.12415,-2442.503809,-29995.6571,0.510445,3143.043266,0.244085,1.007869,1.014351,1.001321,1.019643,2060.736671,27.9114,nominal
0.7,42,-9.770265,0.008499,0.857532,-0.000349,-0.000146,-0.000327,9.807815,-0.121044,-2553.907265,-32038.519,0.506622,2930.591801,0.252946,0.996057,1.007931,0.998406,1.007273,1792.023608,26.3935,nominal
0.716667,43,-9.756603,0.240518,0.858142,-0.001999,-0.001089,-0.00338,9.797212,-0.117567,-2726.032032,-34082.0349,0.534334,2709.724828,0.270145,0.995555,1.025354,0.985554,1.004255,1538.888025,27.3266,nominal
0.733333,44,-9.776062,-0.086757,0.858103,-0.001016,-0.000876,-0.002698,9.813999,-0.114154,-2850.045074,-35485.184,0.495837,3305.288336,0.278031,0.989549,1.020659,0.985473,0.996757,2278.791647,26.7985,nominal
0.75,45,-9.788776,-0.181166,0.855601,3.5e-05,0.000103,0.000135,9.82758,,,,0.532032,3418.908291,,1.011846,1.012043,1.010303,1.01021,,28.327,nominal
0.766667,46,-9.771764,0.00991,0.8565,0.000111,4.8e-05,-2e-05,9.809321,-0.107285,-2748.816269,-34205.014,0.508609,2887.301619,0.274032,1.009436,1.009334,1.007664,1.008759,1742.250139,26.3651,nominal
0.783333,47,-9.772004,0.004206,0.857043,-0.000161,1.3e-05,6.1e-05,9.809475,-0.104151,-2566.923604,-32473.9336,0.508321,2818.690987,0.257758,1.010009,1.011673,1.008324,1.011288,1685.255211,27.3854,nominal
0.8,48,-9.772143,-0.013704,0.856967,-1.8e-05,-1.9e-05,7.3e-05,9.809733,-0.101305,-2351.782658,-30200.2809,0.503323,2787.500996,0.23844,1.010902,1.016969,1.008613,1.008191,1618.701513,26.2528,nominal
0.816667,49,-9.772988,0.011881,0.855748,-0.000175,1.2e-05,6.4e-05,9.810431,-0.098937,-2171.03519,-27162.2571,0.510276,2734.100771,0.215516,1.008495,1.01735,1.007789,1.010175,1576.974457,27.2384,nominal
0.833333,50,-9.772388,-0.013063,0.856619,-7e-06,0.0,3.3e-05,9.80979,-0.096498,-1940.478984,-24287.6268,0.503999,2755.977128,0.19358,1.009928,1.015194,1.008975,1.009265,1587.007311,26.2432,nominal
0.85,51,-9.77267,0.011731,0.855076,-0.000182,1.6e-05,6.9e-05,9.8102,-0.094414,-1720.291522,-21809.3173,0.508318,2739.111111,0.173349,1.007186,1.016129,1.007306,1.010235,1574.612096,27.2172,nominal
0.866667,52,-9.772461,-0.01143,0.856725,4.2e-05,7e-06,5.9e-05,9.809945,-0.093075,-1503.705308,-18863.4673,0.503346,2789.275949,0.152082,1.010198,1.014849,1.009725,1.009991,1622.357058,26.2706,nominal
0.883333,53,-9.772517,0.012869,0.855943,-0.000165,1.3e-05,5.8e-05,9.809913,-0.091722,-1341.421583,-16882.0179,0.509425,2784.881084,0.134231,1.008744,1.015034,1.006916,1.009395,1623.400732,27.2667,nominal
0.9,54,-9.772539,-0.013561,0.857008,5.4e-05,1.8e-05,4e-06,9.810009,-0.09131,-1167.318266,-14439.705,0.502413,2834.207642,0.120769,1.010095,1.01387,1.008207,1.008749,1685.195642,26.3138,nominal
0.916667,55,-9.772613,0.010279,0.856536,-0.000159,2.2e-05,4.8e-05,9.809971,-0.090605,-1036.246848,-12956.8245,0.508189,2858.032871,0.103357,1.009975,1.016516,1.007082,1.010301,1706.191382,27.37,nominal
0.933333,56,-9.772336,-0.012975,0.856195,1.8e-05,6e-06,1.1e-05,9.809794,-0.090423,-952.318552,-12137.2586,0.505222,2896.096231,0.095202,1.009358,1.016302,1.00958,1.011203,1749.195161,26.3731,nominal
0.95,57,-9.772821,0.012936,0.855573,-0.00017,2e-05,4.4e-05,9.810229,-0.089938,-846.070138,-10513.9854,0.509616,2899.651548,0.085803,1.008668,1.017599,1.008254,1.010618,1766.263731,27.4714,nominal
0.966667,58,-9.772435,-0.012364,0.85628,-3e-06,1.4e-05,-1.6e-05,9.809815,-0.089855,-782.164971,-10043.113,0.503083,2946.708601,0.078333,1.011706,1.017929,1.009074,1.01139,1824.798502,26.4135,nominal
0.983333,59,-9.772746,0.011145,0.855927,-0.000166,1.4e-05,4.4e-05,9.810013,-0.09007,-736.99876,-9561.4752,0.508845,2945.887416,0.076978,1.008549,1.01665,1.007656,1.012078,1825.909638,27.5452,nominal
1.0,60,-9.773006,-0.006862,0.856818,8e-06,4.1e-05,-7.7e-05,9.810518,-0.089767,-724.095341,-8752.8387,0.502614,2978.684989,0.073189,1.010055,1.015903,1.009772,1.009069,1856.389472,26.4208,nominal
1.016667,61,-9.772344,0.006304,0.856869,-0.000137,2e-05,5.5e-05,9.809719,-0.090089,-742.329456,-8549.2922,0.507738,2978.544324,0.0682,1.010123,1.016671,1.008517,1.009837,1875.144088,27.6077,nominal
1.033333,62,-9.772214,-0.009061,0.85714,2.1e-05,2e-06,2e-05,9.80969,-0.089788,-711.551437,-8619.4215,0.504502,3012.95247,0.072806,1.010223,1.016951,1.009888,1.009778,1904.890541,26.4666,nominal
1.05,63,-9.772764,0.011821,0.855851,-0.000144,1.7e-05,5.8e-05,9.810156,-0.089945,-676.185975,-8367.674,0.508259,3000.615658,0.06728,1.00847,1.017551,1.008503,1.011207,1882.338561,27.6413,nominal
1.066667,64,-9.772155,-0.013465,0.856385,1.1e-05,-7e-06,5.4e-05,9.809652,-0.091061,-690.662281,-7889.8306,0.503036,3027.39336,0.066574,1.012084,1.016904,1.010591,1.011017,1922.546269,26.4903,nominal
1.083333,65,-9.772917,0.012981,0.855735,-0.000152,1.8e-05,5.7e-05,9.810423,-0.090306,-689.587791,-8327.403,0.508701,3002.452531,0.069116,1.010079,1.017294,1.007905,1.010653,1897.74806,27.665,nominal
1.1,66,-9.772563,-0.010882,0.856368,9e-06,1.1e-05,2e-06,9.810055,-0.090741,-704.784251,-8235.0517,0.504138,3031.163888,0.064561,1.010495,1.016356,1.010187,1.01071,1924.765898,26.4889,nominal
1.116667,67,-9.772507,0.007582,0.855564,-0.000137,6e-06,7.7e-05,9.809831,-0.090623,-692.5424,-8104.6055,0.508633,3025.737912,0.064057,1.009353,1.016396,1.00841,1.010912,1915.407016,27.6958,nominal
1.133333,68,-9.772478,-0.007845,0.85709,1.4e-05,2e-06,2.4e-05,9.809943,-0.090785,-711.061753,-8675.1949,0.500307,3031.695731,0.069521,1.010935,1.015644,1.009637,1.01038,1926.936195,26.4971,nominal
1.15,69,-9.773216,0.014007,0.854933,-0.000107,4.3e-05,3.9e-05,9.810581,-0.091076,-700.412937,-8962.862,0.507107,3008.213556,0.068408,1.009505,1.014024,1.006379,1.009603,1900.785359,27.674,nominal
1.166667,70,-9.772206,-0.012731,0.85651,2.5e-05,2.3e-05,-3.3e-05,9.809725,-0.09094,-691.251294,-8882.0699,0.503248,3026.88089,0.067699,1.011958,1.013992,1.008488,1.009641,1932.635035,26.5144,nominal
1.183333,71,-9.772527,0.012628,0.855748,-0.000176,1.7e-05,5.3e-05,9.80991,-0.090883,-681.069627,-8774.2403,0.507307,3010.591506,0.069495,1.008105,1.016558,1.006477,1.00869,1909.422763,27.6833,nominal
1.2,72,-9.772622,-0.011716,0.856729,1.6e-05,1.5e-05,-2.1e-05,9.80998,-0.090954,-723.939721,-8677.9015,0.502769,3026.810246,0.073969,1.009964,1.014965,1.00882,1.009155,1929.907391,26.4959,nominal
1.216667,73,-9.77281,0.010916,0.854832,-0.000129,2.8e-05,2e-06,9.810204,-0.090903,-725.031453,-9463.5796,0.509646,3009.800415,0.073742,1.009414,1.015818,1.008093,1.009659,1902.374829,27.6801,nominal
1.233333,74,-9.772172,-0.012008,0.856526,2.8e-05,1e-06,4.3e-05,9.809639,-0.090978,-733.776743,-8915.3116,0.500437,3030.86222,0.072272,1.008425,1.015764,1.009429,1.009939,1926.229608,26.5012,nominal
1.25,75,-9.772902,0.011471,0.85473,-0.000127,2e-05,5.4e-05,9.810228,-0.091258,-760.190145,-9626.6074,0.510217,3011.148716,0.073862,1.007027,1.014463,1.005742,1.00241,1904.637838,27.6746,nominal
1.266667,76,-9.772499,-0.010096,0.85647,1.9e-05,2.3e-05,-2.6e-05,9.810041,,,,0.503331,3024.318475,,1.009292,1.014032,1.009504,1.008629,,26.4888,nominal
1.283333,77,-9.772495,0.009591,0.856086,-0.000149,1.7e-05,5.1e-05,9.809935,-0.090943,-730.168559,-8910.5862,0.508923,3015.48348,0.077001,1.007748,1.015029,1.005983,1.009803,1902.133352,27.6789,nominal
1.3,78,-9.772464,-0.010676,0.85621,1.3e-05,2e-06,2.6e-05,9.809815,-0.090589,-761.035418,-9175.7529,0.499882,3024.215923,0.073674,1.009718,1.015587,1.007421,1.00778,1926.442343,26.4918,nominal
1.316667,79,-9.772963,0.011769,0.855245,-0.000157,2.8e-05,1.7e-05,9.81034,-0.090692,-730.946464,-9292.7121,0.507277,3008.784909,0.069777,1.006902,1.015711,1.006084,1.008268,1896.23347,27.6756,nominal
1.333333,80,-9.772318,-0.012535,0.856093,2.1e-05,3e-06,2.4e-05,9.80967,-0.090938,-755.348336,-9196.5085,0.503493,3032.78467,0.074182,1.008984,1.013965,1.008315,1.00786,1918.233309,26.488,nominal
1.35,81,-9.772604,0.010319,0.855613,-0.000153,7e-06,8.2e-05,9.809957,-0.090877,-754.237435,-9235.3393,0.508121,3009.737486,0.074961,1.006706,1.013859,1.00503,1.008111,1902.575786,27.663,nominal
1.366667,82,-9.772607,-0.010343,0.855983,3e-05,1.2e-05,0.0,9.81009,-0.091278,-747.078972,-9065.7983,0.500715,3018.256973,0.073435,1.009309,1.013367,1.007787,1.007628,1911.615503,26.4876,nominal
1.383333,83,-9.772747,0.009334,0.855462,-0.000149,1.3e-05,6.4e-05,9.810071,-0.090857,-774.24587,-9297.4319,0.508138,3010.855405,0.076061,1.006368,1.013413,1.005241,1.007375,1891.838157,27.6659,nominal
1.4,84,-9.772407,-0.009551,0.855843,3.4e-05,1.1e-05,9e-06,9.809897,-0.090943,-767.23483,-9458.8511,0.50053,3020.613367,0.075071,1.008317,1.013074,1.006587,1.00751,1910.962915,26.5058,nominal
1.416667,85,-9.772673,0.010997,0.85517,-0.000153,1.7e-05,4.4e-05,9.810126,-0.091507,-759.967629,-9653.9153,0.506986,3006.25994,0.074761,1.006415,1.014721,1.005566,1.007716,1885.588399,27.655,nominal
1.433333,86,-9.772429,-0.012213,0.856306,3e-05,4e-06,2.5e-05,9.809786,-0.090698,-712.510487,-9085.7449,0.502089,3028.757452,0.073776,1.007867,1.012248,1.006995,1.006865,1923.866804,26.4973,nominal
1.45,87,-9.772676,0.010449,0.855372,-0.000162,1.5e-05,6.6e-05,9.810156,-0.090427,-775.164941,-9384.5532,0.507251,3011.811784,0.075776,1.006062,1.013831,1.004541,1.006823,1905.254292,27.6765,nominal
1.466667,88,-9.772785,-0.009331,0.856202,8e-06,2.5e-05,-3.2e-05,9.810245,-0.091039,-748.467522,-9482.948,0.502404,3017.450826,0.074325,1.007511,1.012756,1.005874,1.007235,1905.032652,26.4751,nominal
1.483333,89,-9.772438,0.008771,0.856068,-0.000154,1.5e-05,5.9e-05,9.809846,-0.090888,-732.238646,-9109.5496,0.507324,3012.670661,0.0735,1.005116,1.012177,1.004484,1.006356,1901.673313,27.6633,nominal
1.5,90,-9.772856,-0.008404,0.855838,1.5e-05,3e-05,-4e-05,9.810212,-0.090635,-780.910415,-9472.6925,0.501309,3023.165437,0.072907,1.006804,1.011212,1.006295,1.005527,1907.973222,26.4863,nominal
1.516667,91,-9.772484,0.009924,0.854942,-0.00016,1.8e-05,4.8e-05,9.809778,-0.090992,-725.728533,-9383.299,0.506607,3011.033931,0.075486,1.005311,1.013179,1.005253,1.005226,1900.671143,27.6649,nominal
1.533333,92,-9.77241,-0.013296,0.855337,1e-05,6e-06,3.5e-05,9.809754,-0.091072,-739.866066,-9250.3512,0.500266,3025.633615,0.073588,1.006738,1.010812,1.006241,1.005399,1926.048459,26.4957,nominal
1.55,93,-9.772628,0.009488,0.855147,-0.000162,1.2e-05,6.9e-05,9.810108,-0.091152,-729.664361,-9114.3345,0.505097,3005.86749,0.073125,1.005446,1.012174,1.003647,1.00487,1895.619757,27.6765,nominal
1.566667,94,-9.772431,-0.001916,0.856128,2.2e-05,8e-06,-4e-06,9.809963,-0.090986,-730.401381,-9226.5073,0.500379,3017.074162,0.07486,1.006544,1.012151,1.005613,1.005682,1910.147505,26.4847,nominal
1.583333,95,-9.772743,0.009035,0.855725,-0.000134,1.4e-05,6.3e-05,9.81015,-0.091476,-758.996783,-9062.9657,0.506711,3009.227938,0.07469,1.00464,1.012292,,1.006104,1903.581384,27.6602,nominal
1.6,96,-9.77272,-0.005455,0.856327,1.8e-05,2.6e-05,-3.8e-05,9.810268,-0.090943,-739.935798,-9407.2357,0.500504,3013.235164,0.074207,1.005644,1.010987,1.004712,1.005327,1902.013089,26.4789,nominal
1.616667,97,-9.773086,0.010077,0.855746,-3.5e-05,5.1e-05,9.8e-05,9.810515,-0.090923,-739.494533,-9091.1934,0.507384,3009.990922,0.077163,1.005051,1.00697,1.001441,1.005263,1907.661044,27.6667,nominal
1.633333,98,-9.771684,-0.011935,0.856394,2.1e-05,1e-06,2.7e-05,9.809187,-0.091178,-725.086315,-9257.8674,0.501723,3026.418928,0.073548,1.006561,1.005376,1.00483,1.006387,1915.900481,26.5051,nominal
1.65,99,-9.772747,0.010712,0.855668,-4.9e-05,6e-06,0.000152,9.810042,-0.090646,-734.14464,-9354.4138,0.507941,3008.952955,0.077076,1.003324,1.00626,0.998634,1.002633,1890.890456,27.6728,nominal
1.666667,100,-9.772305,-0.01463,0.856123,2.7e-05,-2.1e-05,0.000144,9.809799,-0.091267,-737.58379,-9445.4646,0.501447,3032.668421,0.075141,1.00662,1.003484,0.996698,1.001201,1921.673647,26.5001,nominal
1.683333,101,-9.772925,0.018,0.855937,-0.000186,1.3e-05,6.5e-05,9.810388,-0.090822,-723.241284,-9424.0538,0.506025,2997.188185,0.074929,1.003242,1.010697,1.001578,1.004596,1879.131664,27.6605,nominal
1.7,102,-9.772059,-0.013902,0.85614,-4.4e-05,-1.5e-05,2e-05,9.809491,-0.090843,-752.438668,-9132.7973,0.499042,3031.421327,0.074338,1.005946,1.013054,1.001818,1.005341,1925.388894,26.4924,nominal
1.716667,103,-9.773215,0.01242,0.855213,-0.000164,1.8e-05,5.8e-05,9.810556,-0.090947,-751.741934,-9215.5875,0.506449,2996.043469,0.072807,1.003026,1.014342,1.001921,1.004816,1892.886719,27.6699,nominal
1.733333,104,-9.772569,-0.011023,0.855947,-3.6e-05,2e-05,-2.7e-05,9.810012,-0.090571,-735.806049,-9368.7967,0.498604,3018.802836,0.072653,1.005248,1.011317,1.004803,1.00382,1911.676765,26.4893,nominal
1.75,105,-9.772465,0.009041,0.855459,-0.000154,7e-06,8.5e-05,9.809908,-0.091383,-737.646042,-9135.9721,0.506078,3006.455117,0.072337,1.002365,1.012426,1.001519,1.003524,1907.264037,27.6694,nominal
1.766667,106,-9.77272,-0.009935,0.856826,2.5e-05,1.3e-05,-1.1e-05,9.81014,-0.091099,-740.796973,-9285.4022,0.498447,3019.264648,0.073167,1.004019,1.008485,1.001543,1.001733,1910.199589,26.4813,nominal
1.783333,107,-9.772629,0.009848,0.855361,-0.000164,1.6e-05,5.8e-05,9.810007,-0.091506,-745.304534,-9316.631,0.506249,3013.662534,0.074032,1.002067,1.009418,1.000324,1.003776,1898.879874,27.6577,nominal
1.8,108,-9.772169,-0.013461,0.856087,4.3e-05,-1.5e-05,8e-05,9.809525,-0.091062,-736.188286,-10967.0941,0.500372,3034.56933,0.074541,1.004367,1.008193,1.002223,1.002924,1920.799696,26.4966,nominal
1.816667,109,-9.772774,0.012816,0.855299,-0.00016,-5e-06,9.4e-05,9.810255,-0.090878,-742.288143,-9399.3264,0.506512,3008.646188,0.073548,1.002346,1.00984,1.001368,1.003039,1898.955662,27.6748,nominal
1.833333,110,-9.772589,-0.009617,0.857387,-4.7e-05,-0.0,9e-06,9.81001,-0.090837,-749.142317,-9149.8251,0.498419,3012.807429,0.077256,1.004324,1.012046,1.00802,1.008358,1908.231299,26.4826,nominal
1.85,111,-9.773675,0.018918,0.854801,-3.7e-05,5.1e-05,0.000106,9.810986,-0.091043,-723.452064,-9287.0517,0.506787,2995.701529,0.073235,1.0005,1.008942,0.999859,1.001962,1883.42476,27.6602,nominal
1.866667,112,-9.772241,-0.005713,0.856956,0.000169,4.6e-05,-6.4e-05,9.809711,-0.090665,-730.191078,-9343.3671,0.495099,3013.477943,0.073334,1.001932,0.990122,0.998579,1.000393,1891.054144,26.484,nominal
1.883333,113,-9.772075,-0.000577,0.855795,-0.000129,1.4e-05,5.1e-05,9.809497,-0.091103,-735.377037,-9100.0774,0.504904,3029.213511,0.076813,1.004152,1.002181,1.000925,1.003527,1926.662439,27.6715,nominal
1.9,114,-9.77258,-0.007806,0.856759,1.7e-05,1.1e-05,3e-06,9.809983,-0.091003,-748.20219,-9213.5012,0.500486,3017.95999,0.075835,1.002524,1.008538,1.002083,1.002173,1906.825468,26.4886,nominal
1.916667,115,-9.772322,0.006505,0.855338,-0.00014,-1e-05,0.000127,9.809702,-0.091242,-733.545439,-9262.9624,0.507019,3016.681958,0.074156,1.001435,1.009818,1.000818,1.003166,1909.45312,27.6805,nominal
1.933333,116,-9.772817,-0.008368,0.85628,2.4e-05,5e-06,3.2e-05,9.810177,-0.091098,-754.175588,-9151.9777,0.499603,3018.665275,0.073848,1.002116,1.007212,1.001544,1.001352,1912.036299,26.4953,nominal
1.95,117,-9.772734,0.009949,0.855484,-0.000155,1.2e-05,8.1e-05,9.810115,-0.090832,-744.952497,-9275.3985,0.505381,3014.396416,0.074489,1.000758,1.007732,0.997833,1.001931,1897.333464,27.6572,nominal
1.966667,118,-9.772422,-0.006168,0.855903,7.7e-05,8e-06,-1.7e-05,9.809881,-0.09075,-726.517145,-9288.9981,0.499555,3007.405735,0.07383,1.0022,1.004026,1.000333,1.001506,1896.893285,26.4871,nominal
1.983333,119,-9.772766,0.006832,0.855666,-0.000165,1.6e-05,5.7e-05,9.810151,-0.091425,-740.631229,-8936.0364,0.50483,3018.234603,0.075269,1.001679,1.00539,0.999453,1.001358,1910.595962,27.6647,nominal
2.0,120,-9.772208,-0.009986,0.855986,-6.3e-05,3e-06,-6.7e-05,9.809645,-0.091436,-743.019722,-9449.9523,0.498437,3020.787748,0.07466,1.001462,1.010045,1.005996,1.005197,1901.162098,26.4938,nominal
2.016667,121,-9.772881,0.007076,0.855665,-5.6e-05,8e-06,0.000147,9.810194,-0.091184,-741.89591,-9056.2583,0.505757,3018.691327,0.073333,0.999039,1.008572,0.997987,0.999427,1905.214546,27.6751,nominal
2.033333,122,-9.772571,-0.009954,0.85576,3e-05,2e-06,2.5e-05,9.810006,-0.090796,-726.968963,-9180.3556,0.501009,3017.825734,0.075221,1.003042,1.003367,1.000302,1.001563,1916.892289,26.4839,nominal
2.05,123,-9.772296,0.008525,0.856491,-0.000154,-1.1e-05,0.000141,9.809757,-0.090866,-736.869263,-9281.3493,0.504611,3017.743561,0.073427,0.999803,1.007314,0.998348,1.000991,1910.194614,27.6667,nominal
2.066667,124,-9.773195,-0.004843,0.85654,1.1e-05,2.6e-05,-3.9e-05,9.810616,-0.090895,-743.097166,-9148.8893,0.497062,3009.987041,0.075021,1.001166,1.007297,1.000238,1.001455,1892.29967,26.469,nominal
2.083333,125,-9.772386,0.007445,0.855667,-0.000155,1.6e-05,5.2e-05,9.809907,-0.090844,-724.842335,-9590.076,0.504462,3015.052849,0.073343,1.000055,1.006776,0.998522,1.000504,1902.836454,27.6664,nominal
2.1,126,-9.772962,-0.007636,0.855889,3.5e-05,4.2e-05,-6.2e-05,9.810365,-0.091017,-742.034522,-9189.3741,0.499323,3017.350123,0.075796,1.000499,1.004779,0.998669,0.999042,1906.399058,26.4738,nominal
