Timestamp,Vibration (mm/s),Temperature (�C),Pressure (bar),RMS Vibration,Mean Temp,Zone,Fault Label
2024-01-01 00:00:58,0.4607206118504907,76.34484704021669,8.717283621922999,0.55002109739557,83.57513174814771,safe_zone,0
2024-01-01 00:00:59,0.4432522146395065,76.93844250690259,8.832602902847944,0.54841197672638,83.46452026079363,safe_zone,0
2024-01-01 00:01:00,0.4701371829979686,77.96676641918785,8.79762422365666,0.54304444256723,82.7482260840829,safe_zone,0
2024-01-01 00:01:01,0.5008806299925627,74.75456264371502,8.817225022944548,0.53760238728752,82.02781341518889,safe_zone,0
2024-01-01 00:01:02,0.4866593785533813,76.83482994738641,8.854502593904414,0.53216457359351,81.3050727866707,safe_zone,0
2024-01-01 00:01:03,0.4800630107491108,76.9165502585152,8.738942226255514,0.52609832165627,80.62577849837048,safe_zone,0
2024-01-01 00:01:04,0.5541562331902283,77.36668110939705,8.878360204729239,0.52204424095388,79.9411314703071,safe_zone,0
2024-01-01 00:01:05,0.448413816829502,78.02654837419517,8.744936329385897,0.51596359397172,79.20983177242238,safe_zone,0
2024-01-01 00:01:06,0.4995121358195944,77.1364004371195,8.810698179311702,0.51043896855591,78.47086082836391,safe_zone,0
2024-01-01 00:01:07,0.5068479360569186,77.03231694490051,8.818071785414043,0.50491055656042,77.75295399929782,safe_zone,0
2024-01-01 00:01:08,0.5031649471795923,75.85276270661691,8.811024038991683,0.49998603634973,76.99901061933902,safe_zone,0
2024-01-01 00:01:09,0.4697142367714527,73.27155859028048,8.867069024502717,0.48954730852166,76.00459737344394,safe_zone,0
2024-01-01 00:01:10,0.5120146889098668,75.895640686195,8.790118010336231,0.49044481536177,76.01533261429545,safe_zone,0
2024-01-01 00:01:11,0.4788596539368943,75.02584409323877,8.948163871387008,0.49066104448503,76.02710606551527,safe_zone,0
2024-01-01 00:01:12,0.4693207379660395,75.2237199934431,8.796718120342982,0.49012064181549,76.01047713287184,safe_zone,0
2024-01-01 00:01:13,0.4829184060576895,74.71474354483848,8.761186933586067,0.48989155766951,75.98855748790088,safe_zone,0
2024-01-01 00:01:14,0.4953426535600393,75.3725674007399,8.820462672248672,0.49006268992751,75.95061384333196,safe_zone,0
2024-01-01 00:01:15,0.4872106419882926,76.56678818271321,8.870888707011526,0.48980448999268,75.9565903054768,safe_zone,0
2024-01-01 00:01:16,0.4830363985713002,75.15013923356909,8.888696998192216,0.4892871616152,75.95412561305075,safe_zone,0
2024-01-01 00:01:17,0.5148899976805549,75.97201113032102,8.877279152857009,0.48983593256503,75.95571878303197,safe_zone,0
2024-01-01 00:01:18,0.4752763307165181,75.0808640749116,8.733556851324948,0.4902327320459,75.89940734265753,safe_zone,0
2024-01-01 00:01:19,0.4780173707815116,76.67754976455312,8.780506888106045,0.49033221568023,75.92656359876733,safe_zone,0
2024-01-01 00:01:20,0.4862024517557074,75.06736350222825,8.72565451442095,0.49024144149404,75.92575067564916,safe_zone,0
2024-01-01 00:01:21,0.5053659761314517,75.61039373801562,8.846434363519379,0.49045641649534,75.92128612758228,safe_zone,0
2024-01-01 00:01:22,0.4890869337048284,75.46799084792147,8.58818335332045,0.48985481334432,75.92727322680359,safe_zone,0
2024-01-01 00:01:23,0.5057854859511669,76.40163397339744,8.796109668162725,0.48971926337763,75.96972101376322,safe_zone,0
2024-01-01 00:01:24,0.4922474045212241,76.8506089448833,8.90972580194233,0.4899899123638,75.98048104393057,safe_zone,0
2024-01-01 00:01:25,0.4738873310860889,76.77026037356073,8.757040786832816,0.48934053888133,75.9960334893918,safe_zone,0
2024-01-01 00:01:26,0.5075862854057316,77.82921593476941,8.77261651229151,0.48940193895506,76.03920816777219,safe_zone,0
2024-01-01 00:01:27,0.4651994808947307,77.66996731662724,8.789362249753882,0.48792072980448,76.07635205242057,safe_zone,0
2024-01-01 00:01:28,0.5220489604175428,76.036016158067,8.76933488016389,0.48834355849084,76.07473495946452,safe_zone,0
2024-01-01 00:01:29,0.5142041801128586,76.52491981591398,8.784303691266176,0.4891402529643,76.09047505797632,safe_zone,0
2024-01-01 00:01:30,0.4953194473553428,76.30609627781313,8.751172485526764,0.48994079658377,76.05104501558017,safe_zone,0
2024-01-01 00:01:31,0.4841990023617231,74.41821615244879,8.737966230923965,0.48999742998048,76.02332781441159,safe_zone,0
2024-01-01 00:01:32,0.4962482230081905,77.55745533969093,8.790269875976545,0.49019363245884,76.07963224099623,safe_zone,0
2024-01-01 00:01:33,0.5096734242653292,77.85024386396412,8.731323058294807,0.490592423181,76.11732363618867,safe_zone,0
2024-01-01 00:01:34,0.5047150458916875,76.61755701603427,8.795522929630538,0.49114742713077,76.11955079495691,safe_zone,0
2024-01-01 00:01:35,0.4904058810879256,76.15339559982718,8.711687163181917,0.49133742298966,76.12478662728418,safe_zone,0
2024-01-01 00:01:36,0.486688869614282,77.89489955958716,8.73629088475102,0.49100192371005,76.11727114533615,safe_zone,0
2024-01-01 00:01:37,0.4828429566473715,76.40110442477037,8.797807725898389,0.49107509988219,76.14226438473744,safe_zone,0
2024-01-01 00:01:38,0.5177319510226256,74.180177842972,8.68686515176715,0.49126395563254,76.0848453066766,safe_zone,0
2024-01-01 00:01:39,0.4791665418183532,75.33083778640561,8.779216042103656,0.49122240869905,76.07505572203596,safe_zone,0
2024-01-01 00:01:40,0.4995728660567648,76.66057771669786,8.882212056153039,0.49142011191922,76.08322033621853,safe_zone,0
2024-01-01 00:01:41,0.4697803805609309,77.56735179401022,8.6974323010777,0.49136158827756,76.1016249879689,safe_zone,0
2024-01-01 00:01:42,0.4922000985009343,76.80176187563926,8.87944375466345,0.49081545425952,76.10108280250238,safe_zone,0
2024-01-01 00:01:43,0.507671333362689,76.83585041465511,8.755276313353175,0.49116789041137,76.12335607424446,safe_zone,0
2024-01-01 00:01:44,0.4812409882644321,75.44286920349838,8.904578073871777,0.49100147511305,76.14887085907706,safe_zone,0
2024-01-01 00:01:45,0.4734639373765223,78.08621665339763,8.77974184706021,0.49049390316634,76.19937188428771,safe_zone,0
2024-01-01 00:01:46,0.4917789439804316,75.73868341564004,8.791502793680687,0.49031418572297,76.21088521332118,safe_zone,0
2024-01-01 00:01:47,0.4726973898508405,77.88050213784716,8.750556784942663,0.48967251917621,76.24470947681267,safe_zone,0
2024-01-01 00:01:48,0.5103893941317554,74.27005806614571,8.784921009357882,0.49039269682193,76.15623062390289,safe_zone,0
2024-01-01 00:01:49,0.5203123451993499,77.81481864123423,8.87249510660092,0.49118012566485,76.1973703249096,safe_zone,0
2024-01-01 00:01:50,0.496776540296186,75.25435869220739,8.82282347713873,0.49126239238575,76.16780040742724,safe_zone,0
2024-01-01 00:01:51,0.4704579702084052,75.18853701590972,8.896263448501623,0.49106892434831,76.15364494031947,safe_zone,0
2024-01-01 00:01:52,0.4892777584962867,76.17503118345094,8.814471110051578,0.49121549216749,76.16804505853834,safe_zone,0
2024-01-01 00:01:53,0.5037678975880148,77.97721996248849,8.677830758138663,0.49178547437491,76.18859154209437,safe_zone,0
2024-01-01 00:01:54,0.4840333045768242,77.60509130480501,8.65915120418969,0.49180082260202,76.2283716980906,safe_zone,0
2024-01-01 00:01:55,0.5186252141992513,73.14810251877621,8.763714846449595,0.49177084082395,76.20215089153875,safe_zone,0
2024-01-01 00:01:56,0.5244819895772422,78.02571652964356,8.862474320372932,0.49225908902962,76.27226476550433,safe_zone,0
2024-01-01 00:01:57,0.530288896413493,75.85922718114327,8.824357005402302,0.49284180656596,76.28987439765073,safe_zone,0
2024-01-01 00:01:58,0.4620792167304482,76.6895014092485,8.763843959600027,0.49286300493988,76.29561863713461,safe_zone,0
2024-01-01 00:01:59,0.5113584896579823,74.73442012242835,8.791506107764475,0.49396105577708,76.2588849307267,safe_zone,0
2024-01-01 00:02:00,0.4764899810065856,75.48909305221518,8.794856131225036,0.49406249956571,76.21759037461048,safe_zone,0
2024-01-01 00:02:01,0.4877126338587732,77.24702143883142,8.762117835333676,0.49384288014764,76.25913135452909,safe_zone,0
2024-01-01 00:02:02,0.4829733492247884,73.96977488134675,8.768118094912179,0.49378256553666,76.21138043676179,safe_zone,0
2024-01-01 00:02:03,0.4735843887585514,77.51288207488389,8.833160056302546,0.49367828594245,76.22131930036794,safe_zone,0
2024-01-01 00:02:04,0.4810846121987392,76.8207920714801,8.850713395422597,0.49239970677583,76.21222114973598,safe_zone,0
2024-01-01 00:02:05,0.4651929540922276,75.5876197939311,8.844487749193188,0.49265907426584,76.17157234006491,safe_zone,0
2024-01-01 00:02:06,0.4733070657787264,76.57141962436778,8.78657180417741,0.49222767449074,76.16215599318572,safe_zone,0
2024-01-01 00:02:07,0.4976381510539982,73.407660723873,8.863720015566857,0.49207102995355,76.1017450561686,safe_zone,0
2024-01-01 00:02:08,0.4714908613423434,73.58310613422665,8.757454429568657,0.49154793898853,76.06391744662875,safe_zone,0
2024-01-01 00:02:09,0.4785193324361774,75.87595452250227,8.794923305234343,0.49168946613897,76.10732404549911,safe_zone,0
2024-01-01 00:02:10,0.4842429184333347,77.14668594585851,8.718750036874546,0.49122031766331,76.12817479982684,safe_zone,0
2024-01-01 00:02:11,0.4759853871027854,74.64332027682408,8.809576763481987,0.4911737565886,76.12179940288658,safe_zone,0
2024-01-01 00:02:12,0.4932368539386105,77.23203663093122,8.882449134388152,0.49156417330599,76.15527134684471,safe_zone,0
2024-01-01 00:02:13,0.4699566932104102,76.15283315056723,8.817540820205247,0.49135474787001,76.17923950694019,safe_zone,0
2024-01-01 00:02:14,0.4631748124587532,75.73791432295113,8.738599184542801,0.49083153691337,76.18532862231038,safe_zone,0
2024-01-01 00:02:15,0.517138362008846,75.91542969233093,8.70544615430009,0.49134159423492,76.17447264747067,safe_zone,0
2024-01-01 00:02:16,0.4904422981271028,76.6921742722902,8.839567936574966,0.49146385453673,76.20017323144933,safe_zone,0
2024-01-01 00:02:17,0.490601205800754,73.59467463209582,8.813305802772117,0.49104957408236,76.16055095647893,safe_zone,0
2024-01-01 00:02:18,0.5052457359088713,76.45108883873107,8.768078721296384,0.49154800910835,76.18338803587591,safe_zone,0
2024-01-01 00:02:19,0.4799224814823279,75.43911597227411,8.729000765620237,0.49157894749074,76.16274747267127,safe_zone,0
2024-01-01 00:02:20,0.4895327954532924,77.6545683446355,8.895115161918099,0.49163403107557,76.20586755337807,safe_zone,0
2024-01-01 00:02:21,0.4895844797344545,75.97417309588812,8.766869168422273,0.49136780900636,76.21193054267596,safe_zone,0
2024-01-01 00:02:22,0.4785585307333027,76.24085469559007,8.86510134544058,0.49119499967391,76.22481160680377,safe_zone,0
2024-01-01 00:02:23,0.4828624673023922,76.76629077040045,8.809227136956137,0.49081036505644,76.23088922008716,safe_zone,0
2024-01-01 00:02:24,0.5000531576758518,74.82251675231716,8.823400480526027,0.49094185874456,76.19708768354438,safe_zone,0
2024-01-01 00:02:25,0.4632063499348854,77.51235546745284,8.78899527908575,0.49077193345636,76.20945593510926,safe_zone,0
2024-01-01 00:02:26,0.5245201948773486,75.11535139092076,8.722144287503047,0.49106861431325,76.16422485937845,safe_zone,0
2024-01-01 00:02:27,0.4847031806774038,78.17967480227028,8.944917265332313,0.49138290660383,76.17271998413918,safe_zone,0
2024-01-01 00:02:28,0.824818926715889,43.31031450698488,7.889808267848486,0.49825061965075,75.62729162328779,safe_zone,4
2024-01-01 00:02:29,0.847041667501072,42.75735601211838,7.725456758946117,0.5057715961212,75.06449889322451,safe_zone,4
2024-01-01 00:02:30,0.8655036738141074,44.28860498873775,7.8270967448526,0.51400469681765,74.5308740384066,safe_zone,4
2024-01-01 00:02:31,0.8462797173387093,40.50834365287358,8.035009133657105,0.52175649472283,73.96570949674702,safe_zone,4
2024-01-01 00:02:32,0.8759750669012364,42.89403610533989,7.799664720018026,0.53001352822548,73.38798584284118,safe_zone,4
2024-01-01 00:02:33,0.8731832501054704,42.815610436315,7.950455342886632,0.53785906448597,72.80407528571368,safe_zone,4
2024-01-01 00:02:34,0.8503701917419633,44.12109138493329,8.028138272304863,0.54506780282269,72.26246752519536,safe_zone,4
2024-01-01 00:02:35,0.8813949424984628,40.10399068999396,7.959693818558421,0.55320722001937,71.66164411003146,safe_zone,4
2024-01-01 00:02:36,0.8683361341294449,42.29492246738376,7.945241513802304,0.56094318314368,71.06831115849472,safe_zone,4
2024-01-01 00:02:37,0.8418825470868523,38.26866041455474,7.880826000194087,0.56796514249303,70.43277042499113,safe_zone,4
2024-01-01 00:02:38,0.8564214865438817,44.06989467371759,7.999702570548825,0.57475321624056,69.93093237217023,safe_zone,4
2024-01-01 00:02:39,0.8344360970882783,39.64171904322187,7.803949145119584,0.58148027481675,69.3361137264505,safe_zone,4
2024-01-01 00:02:40,0.8798758387661886,38.85471801060395,7.761023439976079,0.58895057861706,68.70601606468226,safe_zone,4
2024-01-01 00:02:41,0.8651920697319749,40.68084837363399,7.85401640961201,0.59637279664609,68.09124100767599,safe_zone,4
2024-01-01 00:02:42,0.842360352102942,39.67778247507301,7.812133672561234,0.60286732620867,67.47250801766656,safe_zone,4
2024-01-01 00:02:43,0.8174182564261311,46.71327879308429,7.701729844392899,0.60851435485424,66.97046515730705,safe_zone,4
2024-01-01 00:02:44,0.8115794883243558,41.59908463553099,7.714867981138606,0.61433502777262,66.40640208117425,safe_zone,4
2024-01-01 00:02:45,0.8440230468910787,44.01034928919457,7.900544839055891,0.62092214198709,65.83847095843754,safe_zone,4
2024-01-01 00:02:46,0.8741429110696843,41.58767488921059,7.838665702262468,0.62789247598376,65.26928748299704,safe_zone,4
2024-01-01 00:02:47,0.8855206132524991,40.88633075351415,7.871384518448756,0.63529050596223,64.65271795992483,safe_zone,4
2024-01-01 00:02:48,0.8781613602263408,41.44230970210815,7.949468212529203,0.64195419954616,64.1055888205242,safe_zone,4
2024-01-01 00:02:49,0.8560318520060872,43.41539030384253,7.742803291633092,0.64792460021697,63.53226501490101,safe_zone,4
2024-01-01 00:02:50,0.8637199011299824,41.83969203829652,7.916157571502763,0.65431392046171,62.9753539040025,safe_zone,4
2024-01-01 00:02:51,0.8585747636972925,46.4046189056759,7.954919592113183,0.66085074353346,62.49562193549859,safe_zone,4
2024-01-01 00:02:52,0.869724839559563,42.522037330684,7.848151027380617,0.66733863074793,61.93473870461914,safe_zone,4
2024-01-01 00:02:53,0.9106049411037144,41.47771652126705,7.791186817442552,0.67448585541672,61.32641364726545,safe_zone,4
2024-01-01 00:02:54,0.851859086604457,42.55470863603964,7.955899079743177,0.68052976683518,60.74224060278603,safe_zone,4
2024-01-01 00:02:55,0.8549343007449179,42.34622048483201,7.945390369765864,0.6861630802114,60.22887590222029,safe_zone,4
2024-01-01 00:02:56,0.8141259434381003,39.62956933185961,7.808754614141319,0.69085582255031,59.58894011559057,safe_zone,4
2024-01-01 00:02:57,0.822112343671737,43.19110513735393,7.922379898908658,0.69560008200423,59.04447141486074,safe_zone,4
2024-01-01 00:02:58,0.814180678001429,40.50277550379212,7.640866003735849,0.70096292601623,58.44135931643647,safe_zone,4
2024-01-01 00:02:59,0.8392317427036942,39.45816160305268,8.021276784329759,0.70620775781601,57.85342167444688,safe_zone,4
2024-01-01 00:03:00,0.8742585026041894,44.63493201670445,7.882803172063849,0.71251957937246,57.33918565718837,safe_zone,4
2024-01-01 00:03:01,0.8478099628909326,41.93077094083507,7.760713748089363,0.71812217135269,56.75058148222175,safe_zone,4
2024-01-01 00:03:02,0.845994991518364,39.51317577136303,7.883675075713857,0.72369896422144,56.1763048303887,safe_zone,4
2024-01-01 00:03:03,0.8334658821539939,44.50107755824739,7.877879806394323,0.72909526872179,55.62610808844475,safe_zone,4
2024-01-01 00:03:04,0.858905046975686,41.85184397289374,7.834768612870034,0.73485905823244,55.04329228680164,safe_zone,4
2024-01-01 00:03:05,0.8606654564154603,40.63325301403015,7.903504699643437,0.74078123931547,54.46071950713663,safe_zone,4
2024-01-01 00:03:06,0.8425548569278066,43.08699409740808,7.935334194277742,0.74622706307265,53.90264574835396,safe_zone,4
2024-01-01 00:03:07,0.8466709075585345,43.03739854857846,7.898417286986016,0.75144857526473,53.39647471209906,safe_zone,4
2024-01-01 00:03:08,0.828600751290041,42.06813565732335,7.668869042903722,0.75657972975703,52.87122520415066,safe_zone,4
2024-01-01 00:03:09,0.8271760221033534,42.71553908043593,7.728812769653882,0.76157744921074,52.31855161344956,safe_zone,4
2024-01-01 00:03:10,0.8788307517993221,40.3294565892429,7.81023995141408,0.76744017090407,51.70493112417264,safe_zone,4
2024-01-01 00:03:11,0.8803401833030232,43.71295595248024,7.811016461159708,0.77337250300915,51.18942505210023,safe_zone,4
2024-01-01 00:03:12,0.8249277280563471,43.30251882934418,7.703741048591442,0.77806945777216,50.62393308874045,safe_zone,4
2024-01-01 00:03:13,0.8483521538911932,41.359771765365,7.949913091392376,0.78339397230459,50.04404873232042,safe_zone,4
2024-01-01 00:03:14,0.8509521372394527,44.21837068134712,7.795239971673707,0.78879608247386,49.51872300496034,safe_zone,4
2024-01-01 00:03:15,0.8787960268332292,41.97880898564976,7.983875249027728,0.79411172550302,48.953112659849,safe_zone,4
2024-01-01 00:03:16,0.8865826094719473,40.89040026912427,7.776923245616448,0.7998156144857,48.35641642646289,safe_zone,4
2024-01-01 00:03:17,0.8621522561405918,42.51245684824829,7.952011280567054,0.80503538224668,47.83837946339876,safe_zone,4
2024-01-01 00:03:18,0.8467315657963405,41.97456056672046,7.681153724383985,0.80980037757262,47.26377065886525,safe_zone,4
2024-01-01 00:03:19,0.8695996610032093,42.10618198625537,7.851190693000924,0.81519401650967,46.70822175909827,safe_zone,4
2024-01-01 00:03:20,0.8569726239829948,44.12860180911247,7.851446698342475,0.82023611228335,46.14945565017288,safe_zone,4
2024-01-01 00:03:21,0.8999665198619731,40.90420506273234,7.942681849851676,0.82600931761994,45.56495618295362,safe_zone,4
2024-01-01 00:03:22,0.8114721795671203,37.75211192269213,7.644490716851344,0.83033078146174,44.92347713673865,safe_zone,4
2024-01-01 00:03:23,0.5760314427498634,83.16639423897934,10.859063077322277,0.83132031992567,45.03014552788163,danger_zone,3
2024-01-01 00:03:24,0.5382471527525179,82.33116164018844,10.843430157501459,0.83171775357012,45.15528960934616,danger_zone,3
2024-01-01 00:03:25,0.578377750903504,80.50220134394604,10.834025267668437,0.83291882353908,45.20512037395439,danger_zone,3
2024-01-01 00:03:26,0.5882697692099591,82.63129034433793,10.813710358444856,0.83362827330167,45.330386023178,danger_zone,3
2024-01-01 00:03:27,0.5750404032961108,83.26988366399239,10.87526199538368,0.83458472882167,45.41522283754003,danger_zone,3
2024-01-01 00:03:28,0.5684246504821415,83.12795049358527,10.758695452391713,0.83101023355459,46.07885010398338,danger_zone,3
2024-01-01 00:03:29,0.5641747452868189,84.77888944395917,10.804957426910251,0.82699752169201,46.77920899451405,danger_zone,3
2024-01-01 00:03:30,0.5642075329697329,82.16195133017693,10.884265877958253,0.82264540339847,47.41043143353804,danger_zone,3
2024-01-01 00:03:31,0.552200524001557,84.26495968063428,10.746333135822159,0.81846872922027,48.13970836733406,danger_zone,3
2024-01-01 00:03:32,0.5486462381706481,83.20811558119736,10.83170536493114,0.81370699087072,48.81160969193169,danger_zone,3
2024-01-01 00:03:33,0.572364660663399,84.4930120693903,10.78829133014697,0.80924137659934,49.50623305248293,danger_zone,3
2024-01-01 00:03:34,0.5750446191613414,81.5460367836074,10.92264086539624,0.805189865674,50.12998214246084,danger_zone,3
2024-01-01 00:03:35,0.5783602579480476,83.71554082966105,10.836937622325113,0.80059859615956,50.85684131145529,danger_zone,3
2024-01-01 00:03:36,0.5535442410132636,82.41970533913012,10.862049699966331,0.79592598394661,51.52558769265106,danger_zone,3
2024-01-01 00:03:37,0.5669565091938148,83.09637967533858,10.713121782476193,0.79186029676443,52.27271634699746,danger_zone,3
2024-01-01 00:03:38,0.5704613759335316,81.87287159641984,10.735240418720148,0.78755457159413,52.90276596237583,danger_zone,3
2024-01-01 00:03:39,0.5645852369691052,80.12600630271227,10.877792942252817,0.78354966960204,53.57750408336734,danger_zone,3
2024-01-01 00:03:40,0.582202456995294,82.83060853276113,10.742404769056177,0.77890717561311,54.31043559206996,danger_zone,3
2024-01-01 00:03:41,0.550748276928454,82.68407810142884,10.628008644526766,0.77412907666517,55.01048942086654,danger_zone,3
2024-01-01 00:03:42,0.5704505749894986,83.90741071760131,10.796955755139061,0.76998260300714,55.74764989157534,danger_zone,3
2024-01-01 00:03:43,0.5586401898210294,83.18371356948418,10.84995886838352,0.76611899414912,56.355490471182,danger_zone,3
