timestamp_s,step_index,imu_lin_acc_x,imu_lin_acc_y,imu_lin_acc_z,imu_ang_vel_x,imu_ang_vel_y,imu_ang_vel_z,vibration_magnitude,lift_joint_position,lift_force_z,pseudo_pressure_pa,drive_joint_velocity,drive_joint_effort,lift_joint_velocity,roller_fl_velocity,roller_fr_velocity,roller_bl_velocity,roller_br_velocity,power_dissipated_w,temperature_c,fault_label
5.216667,313,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1906,nominal
5.233333,314,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1906,nominal
5.25,315,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1905,nominal
5.266667,316,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1905,nominal
5.283333,317,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1904,nominal
5.3,318,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1904,nominal
5.316667,319,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1903,nominal
5.333333,320,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1903,nominal
5.35,321,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1902,nominal
5.366667,322,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1902,nominal
5.383333,323,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1901,nominal
5.4,324,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.19,nominal
5.416667,325,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.19,nominal
5.433333,326,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1899,nominal
5.45,327,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1899,nominal
5.466667,328,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1898,nominal
5.483333,329,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1898,nominal
5.5,330,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1897,nominal
5.516667,331,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1897,nominal
5.533333,332,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1896,nominal
5.55,333,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1896,nominal
5.566667,334,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1895,nominal
5.583333,335,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1895,nominal
5.6,336,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1894,nominal
5.616667,337,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1894,nominal
5.633333,338,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1893,nominal
5.65,339,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1893,nominal
5.666667,340,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1892,nominal
5.683333,341,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1892,nominal
5.7,342,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1891,nominal
5.716667,343,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.189,nominal
5.733333,344,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.189,nominal
5.75,345,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1889,nominal
5.766667,346,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1889,nominal
5.783333,347,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1888,nominal
5.8,348,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1888,nominal
5.816667,349,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1887,nominal
5.833333,350,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1887,nominal
5.85,351,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1886,nominal
5.866667,352,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1886,nominal
5.883333,353,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1885,nominal
5.9,354,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1885,nominal
5.916667,355,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1884,nominal
5.933333,356,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1884,nominal
5.95,357,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1883,nominal
5.966667,358,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1883,nominal
5.983333,359,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1882,nominal
6.0,360,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1882,nominal
6.016667,361,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1881,nominal
6.033333,362,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1881,nominal
6.05,363,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.188,nominal
6.066667,364,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1879,nominal
6.083333,365,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1879,nominal
6.1,366,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1878,nominal
6.116667,367,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1878,nominal
6.133333,368,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1877,nominal
6.15,369,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1877,nominal
6.166667,370,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1876,nominal
6.183333,371,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1876,nominal
6.2,372,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1875,nominal
6.216667,373,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1875,nominal
6.233333,374,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1874,nominal
6.25,375,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1874,nominal
6.266667,376,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1873,nominal
6.283333,377,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1873,nominal
6.3,378,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1872,nominal
6.316667,379,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1872,nominal
6.333333,380,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1871,nominal
6.35,381,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1871,nominal
6.366667,382,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.187,nominal
6.383333,383,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.187,nominal
6.4,384,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1869,nominal
6.416667,385,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1869,nominal
6.433333,386,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1868,nominal
6.45,387,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1868,nominal
6.466667,388,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1867,nominal
6.483333,389,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1866,nominal
6.5,390,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1866,nominal
6.516667,391,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1865,nominal
6.533333,392,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1865,nominal
6.55,393,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1864,nominal
6.566667,394,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1864,nominal
6.583333,395,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1863,nominal
6.6,396,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1863,nominal
6.616667,397,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1862,nominal
6.633333,398,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1862,nominal
6.65,399,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1861,nominal
6.666667,400,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1861,nominal
6.683333,401,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.186,nominal
6.7,402,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.186,nominal
6.716667,403,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1859,nominal
6.733333,404,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1859,nominal
6.75,405,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1858,nominal
6.766667,406,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1858,nominal
6.783333,407,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1857,nominal
6.8,408,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1857,nominal
6.816667,409,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1856,nominal
6.833333,410,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1856,nominal
6.85,411,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1855,nominal
6.866667,412,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1855,nominal
6.883333,413,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1854,nominal
6.9,414,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1854,nominal
6.916667,415,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1853,nominal
6.933333,416,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1853,nominal
6.95,417,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1852,nominal
6.966667,418,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1852,nominal
6.983333,419,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1851,nominal
7.0,420,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.185,nominal
7.016667,421,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.185,nominal
7.033333,422,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1849,nominal
7.05,423,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1849,nominal
7.066667,424,-9.772522,7e-06,0.856695,0.0,0.0,0.0,9.810001,-0.15,0.305473,3.8184,-0.010915,3081.971191,-3.1e-05,0.064179,-0.016513,0.066811,0.010111,0.0,25.1848,nominal
